complaint,category,product_raw,date_month_year,state,received_via,issue,company,source
"LVNV Funding LLC has listed a {$820.00} collection to my credit report. I have sent a certified letter to the collection agency, asking them to provide me with my signature, proving that the debt belongs to me, or to delete this reporting from my credit report. They failed to do that, sending me the letter on [REDACTED] [REDACTED] 2017, without my signature on it, saying that they will resume the collection activity. I believe that they have violated FDCPA Section 809 ( b ) FTC opinion letter [REDACTED] from [REDACTED]. They have also put a wrong name, since my name is [REDACTED] [REDACTED] [REDACTED] and they are reporting [REDACTED] [REDACTED] which is not my name and it is not my debt.",Collections & Credit reporting,"Credit reporting, credit repair services, or other personal consumer reports",2017-07-31,CA,Web,Problem with a credit reporting company's investigation into an existing problem,Resurgent Capital Services L.P.,cfpb_kaggle
I requested verification of a debt owed to American Honda Finance via the [REDACTED] [REDACTED] [REDACTED] and received papers that have been fraudulently signed by someone other than myself and one of the signatures does n't even have the correct spelling of my name. The only accurate signature shows the account has been fully paid. All others are fraudulently signed. Someone has also added fake references to this application. I have no knowledge or connection with any of the references listed. Additionally account history as of [REDACTED] shows a total due of {$0.00},Collections & Credit reporting,Debt collection,2017-06-12,PA,Web,Attempts to collect debt not owed,AMERICAN HONDA FINANCE CORP,cfpb_kaggle
"Saw that there was an account I did n't recognize when I reviewed my credit report. [REDACTED] [REDACTED]. I sent them a request for validation to prove it was mine because I do n't recognize them. They never answered. I sent it registered - I have proof they received my letter. However they never sent me a reply - after 30 days I sent the original letter as well as my proof of delivery over to equifax, [REDACTED], and [REDACTED]. They should delete this as this is not my debt. They say they have investigated and that it is mine. But how is that [REDACTED] [REDACTED] has listed a debt, they wont send me any information, how in the world can the agencies validate it? This debt is not mine, and if they can not provide me documentation proving this debt is mine, it needs to be deleted immediately by [REDACTED], eqifax, and [REDACTED]. I am very frustrated and the inability to resolve this. Perhaps I should hire a lawyer. I will attach documents.",Collections & Credit reporting,"Credit reporting, credit repair services, or other personal consumer reports",2017-07-21,NY,Web,Problem with a credit reporting company's investigation into an existing problem,"EQUIFAX, INC.",cfpb_kaggle
"I have unauthorized inquiries on my credit report that I did not authorize. I have a fraud alert placed on my credit file that indicates anyone who runs my credit needs to call me and that was n't done and it violates my rights as a consumer. These unauthorized inquiries are a hindering my ability to obtain any credit. There are even inquiries listed from a dealership in another state that I have n't lived in 4years. I only have a car loan with [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED]. I has a preapproval before I got my car and I did n't need to be qualified through any other lender. I also did not give my permission to run my credit through any other lenders. I have tried to contact the companies in writing and by calling but to no avail I have n't gotten a response. I have contacted the credit bureau only for them to tell me I have to contact the creditors. I need a resolution to this problem because I did not authorize any of these inquiries listed below. 1XXXX [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] PA [REDACTED] 2, [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED], TX 3XXXX [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED], OH [REDACTED] 4XXXXXXXX [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED], TX 5.[REDACTED] [REDACTED] Reported [REDACTED] [REDACTED] [REDACTED] { Finance } 6.[REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] 7 .[REDACTED] [REDACTED] { [REDACTED] [REDACTED] [REDACTED] } These are all unauthorized some are duplicates from different occasions I did not apply for credit with these companies.",Collections & Credit reporting,"Credit reporting, credit repair services, or other personal consumer reports",2017-06-20,GA,Web,Improper use of your report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"My son, [REDACTED] [REDACTED] [REDACTED], falsely claiming to have power of attorney got access/was given my court ordered spousal support payments, ensuring my ex husband, [REDACTED] [REDACTED] [REDACTED], that he would administrate my finances. He insinuated his way into my business, including a loan I had at [REDACTED] [REDACTED] on my Jeep Commander. I had an auto-pay arrangement for my car payments. I am not sure how [REDACTED] was paying them but he missed, and/or was late and the car was repossessed. The bank sent everything to him not me, even though I was the client and had the loan. I have no idea what happened. [REDACTED] caused terrible trouble for me from [REDACTED]/[REDACTED]/[REDACTED] -[REDACTED]/[REDACTED]/[REDACTED] before he stopped. I have to clean up this mess because it is preventing me from getting an auto loan.",Collections & Credit reporting,Credit reporting,2015-09-23,CA,Web,Incorrect information on credit report,Experian Information Solutions Inc.,cfpb_kaggle
"I have sent in several disputes between [REDACTED]/[REDACTED]/[REDACTED] 2017 and [REDACTED]/[REDACTED]/[REDACTED] 2017, requesting for Trans Union and [REDACTED] to update my Public Record Tax Lien as "" Paid '' or to have it removed. I recently applied for a Mortgage, and my credit report is showing that I have an unpaid Tax Lien. The Tax Lien was paid on [REDACTED]/[REDACTED]/2017, a portion of my federal refund was taken by the IRS and they paid the debt to the [REDACTED] state, I have a letter from the IRS. I contacted the [REDACTED] [REDACTED] [REDACTED] and they show me as paying the tax lien, they stated they do not report "" Tax Liens '' to the credit bureaus, they stated these agencies looked up my public record and obtained the information from there. I have contacted the credit bureaus again, and I faxed them and mailed the documents showing that the Tax Lien was paid, but they still are reporting it on my credit report as "" Filed '' and Trans Union is reporting an incorrect amount. I have attached documents for proof.",Collections & Credit reporting,"Credit reporting, credit repair services, or other personal consumer reports",2017-07-12,PA,Web,Incorrect information on your report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"This will be the fifth complaint against CALIBER HOME LOANS, INC., that has been submitted with CONSUMER FINANCIAL PROTECTION BUREAU ( hereinafter "" CFPB '' ) from [REDACTED] [REDACTED], [REDACTED] until [REDACTED] [REDACTED], [REDACTED]. The other [REDACTED] CFPB complaints that have already been submitted to CFPB in the last twenty ( 20 ) days are [REDACTED], [REDACTED], [REDACTED], and [REDACTED]. These [REDACTED] ( [REDACTED] ) prior complaints against CALIBER HOME LOANS, INC., has been and continues to be about the same subject matter. [REDACTED] [REDACTED] [REDACTED] passed away on or about [REDACTED] [REDACTED], [REDACTED]. There was a BARGAIN & SALE DEED filed and recorded with the [REDACTED] [REDACTED] RECORDS & LICENSES OFFICE as [REDACTED] or [REDACTED], which the rights of survivorship went to [REDACTED] [REDACTED] [REDACTED] by operation of law because of the BARGAIN AND SALE DEED. [REDACTED] [REDACTED] [REDACTED] got married since then and now goes by [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED]. CALIBER HOME LOANS, INC. then decides to mail a "" Notice of Servicing Transfer '' dated [REDACTED] [REDACTED], [REDACTED]. Immediately after that [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] faxes CALIBER HOME LOANS, INC., a "" General Power of Attorney '' that instructs clearly to CALIBER HOME LOANS, INC., where to send any and all correspondences, [REDACTED] mail, [REDACTED], regarding this matter to [REDACTED], [REDACTED] [REDACTED] [REDACTED], [REDACTED] [REDACTED] [REDACTED]. [REDACTED] [REDACTED], [REDACTED] [REDACTED], [REDACTED] [REDACTED], [REDACTED], [REDACTED]. An "" Affidavit of Survivorship '' that includes a Certified Copy of [REDACTED] [REDACTED] [REDACTED] 'S DEATH CERTIFICATE as Exhibit "" A '' was also faxed and sent to CALIBER HOME LOANS , INC . CALIBER HOME LOANS, INC., sent an acknowledgment letters about making the proper adjustments and changes dated [REDACTED] [REDACTED], [REDACTED], and [REDACTED] [REDACTED], [REDACTED]. After informing and warning CALIBER HOME LOANS, INC., about FAIR DEBT COLLECTION PRACTICES ACT violations by THEM continuing to harass and [REDACTED] the people who are at [REDACTED] [REDACTED] [REDACTED] [REDACTED], [REDACTED], Washington, [REDACTED] mailing address, CALIBER HOME LOANS, INC. mails a "" Mortgage Statement '' dated [REDACTED] [REDACTED], [REDACTED], after being properly informed and notified on numerous occasions to mail and ship everything only to [REDACTED], [REDACTED] [REDACTED] [REDACTED], [REDACTED] [REDACTED] [REDACTED]. [REDACTED] [REDACTED], [REDACTED] [REDACTED], [REDACTED] [REDACTED], [REDACTED], [REDACTED]!!! CALIBER HOME LOANS, INC., has also been warned on numerous occasions that the property is not under [REDACTED] [REDACTED] [REDACTED], nor has it ever transferred to THE ESTATE OF [REDACTED] [REDACTED] [REDACTED] because of the "" Rights of Survivorship '' that [REDACTED] [REDACTED] [REDACTED] [REDACTED] received automatically by operation of law, with the evidence of the BARGAIN AND SALE DEED, [REDACTED] [REDACTED] [REDACTED] 'S DEATH CERTIFICATE, and the AFFIDAVIT OF SURVIVORSHIP. ''",Collections & Credit reporting,Debt collection,2016-07-20,HI,Web,Cont'd attempts collect debt not owed,"Caliber Home Loans, Inc.",cfpb_kaggle
"Experian is reporting parking tickets and refuses to remove them. It is now [REDACTED] [REDACTED] and they still refuse to remove them. Exp and the other CRAs are all signatories to a settlement with the DA of [REDACTED] and have legally agreed not to list fines and so forth that are not the result of an official contract entered into by the account holder, specifically library and other city fines such as parking tickets. I have sent them information on this settlement with [REDACTED] DA [REDACTED] ( [REDACTED] ). The settlement was to go into effect in stages and the stage where they were to remove parking tickets et al was to take place on [REDACTED] [REDACTED] 2016. Experian is now in violation of that legal settlement yet refuses to remove the items.",Collections & Credit reporting,Credit reporting,2016-09-01,CA,Web,Incorrect information on credit report,Experian Information Solutions Inc.,cfpb_kaggle
"Equifax is reporting a ID Theft account that was removed several months ago,. It was removed and now it is re-reporting again. Police reports as well as other supporting documents have been sent in several times. [REDACTED] [REDACTED] is a FRAUD ACCOUNT",Collections & Credit reporting,"Credit reporting, credit repair services, or other personal consumer reports",2017-07-12,LA,Web,Incorrect information on your report,"EQUIFAX, INC.",cfpb_kaggle
"Bank of America is suing myself and my husband. We have [REDACTED] accounts with them and we have been with them for about [REDACTED] years. They refused to lower our APR and we were paying [REDACTED] on each account each month. We have not received a bill in over [REDACTED] years and we even called them about not getting our bills but nothing happened. They called us about [REDACTED] days ago and told my husband that they had the wrong address on us and that they would get back to us. We received a court summons in the mail from [REDACTED] and we live in [REDACTED], from a third party that bought the accounts. Now what do we expect.",Collections & Credit reporting,Debt collection,2015-06-05,VA,Web,Improper contact or sharing of info,"BANK OF AMERICA, NATIONAL ASSOCIATION",cfpb_kaggle
"Was served court papers from "" [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] saying I owed them money. I wrote to the company [REDACTED] [REDACTED] , 2017 and asked for verification, the name of original debtor, and amount of original debt. Then on [REDACTED] [REDACTED] , 2017 they filed court papers charging me with the debt.I filed a request for dismissal because they failed to tell inform me of the original debt information. On [REDACTED] [REDACTED] , 2017 they sent me another letter saying I owed "" [REDACTED] [REDACTED] [REDACTED] [REDACTED] , again without giving me any information on the original supposed debt. I still have no idea of who is the original debtor is or the original amount. I now have to answer an "" Order for Stipulating an Order for Scheduling ''. They placed this debt information on my credit without any notice to me, I was notified by [REDACTED] [REDACTED] that a new debt was placed on my account. Both of these issues are against the FDCPA ( Federal Fair Debt Collection Practices Act ).",Collections & Credit reporting,Debt collection,2017-07-14,MT,Web,Attempts to collect debt not owed,"Rausch, Sturm, Israel, Enerson & Hornik, LLC",cfpb_kaggle
"Green Tree Financial calls up to [REDACTED] times a day starting on [REDACTED]/[REDACTED]/[REDACTED]. My mortgage was discharged in BK and I am current with my payment. I always make my payment at the end of the month and pay the late fees. The payment is not 30 days past due .Between this number and one other one, I can receive [REDACTED] calls per day.",Collections & Credit reporting,Debt collection,2015-08-05,VA,Web,Communication tactics,Ditech Financial LLC,cfpb_kaggle
"In [REDACTED] [REDACTED], [REDACTED] I pullet out my credit report from Equifax website because I wanted to buy a car as you can see on the attached credit report my credit score was [REDACTED] I went to several dealers they pulled up my credit report but was n't able to see my credit score you can see that on the Auto Dealer credit report attachment, I called Equifax and they told me was a problem with the dealer 's system ; at that time I was n't able to buy a car because nobody could n't see my credit score even when I was showing them my credit report and score print out from Equifax website. but as you can see on the attached current credit report the credit inquires from that time dropped down my credit score because of Equifax not showing my credit score to the creditors So I was n't able to buy a car with my credit but my score when down anyways, that is ridiculous after that I tried to open a checking account in a credit on [REDACTED] [REDACTED] and same thing was n't able to see my score one more time I called Equifax and they told me that is a problem with [REDACTED] ; but as you can see I have a credit score that only me is able to see. and after more than year and half still having problems trying I talked to Equifax several times and no solutions for my situation always have an excuse and is nothing to do with them. Please I hope you can help me with this matter that is damaged and bother me for so long. Thank you.",Collections & Credit reporting,Credit reporting,2016-07-14,FL,Web,Unable to get credit report/credit score,"EQUIFAX, INC.",cfpb_kaggle
"On [REDACTED]/2017 I submitted certified letters to the credit reporting agencies [REDACTED], [REDACTED] and Equifax to investigate a mortgage being shown on my credit report. I also submitted a certified letter to the mortgage lender [REDACTED]. I received responses from the credit reporting agencies but not from [REDACTED]. The credit reporting agencies said they were not able to make any changes to my credit report. The mortgage is causing my credit score to be impacted severely due to late payments. The mortgage should be solely listed under my ex-husband and not under my name as I have not been responsible for it for over 6 years.",Collections & Credit reporting,"Credit reporting, credit repair services, or other personal consumer reports",2017-07-21,ID,Web,Problem with a credit reporting company's investigation into an existing problem,"EQUIFAX, INC.",cfpb_kaggle
"this is the letter i wrote to the man who ruined mine and my families life : [REDACTED] [REDACTED] [REDACTED] : I am writing to you because of the damages you have caused my family and I. I am [REDACTED] [REDACTED]/[REDACTED]/[REDACTED] and it took the Veteran Affairs about two years to get my [REDACTED] straitened out. During that time I acquired some consumer debt in order to support my wife and [REDACTED] children ; but still never missed a payment and had a [REDACTED] credit score. [REDACTED]/[REDACTED]/[REDACTED] your company contacted me to enroll in a program to eliminate debt. At that time I had very good positive cash flow and no need for debt settlement of debt consolidation. Your program was SOLD to me by a gentlemen named [REDACTED] [REDACTED] who specifically stated the $ [REDACTED] worth of debt would be reduced by a minimum of [REDACTED] % and the MAXIMUM my credit would be affected is [REDACTED] points. He explained how at the end of the program I would be able to regain my credit lines with my creditors without a problem. I had believed what he was saying ONLY because you are a law firm and typically law firms have integrity because their law licenses are at risk. I did not enroll in your program because of a hardship or any difficulty paying my bills. It was clearly stated in my contract that I had a net income of {$[REDACTED]} a month. I have tried to contact [REDACTED] however recent arrest records from [REDACTED]/[REDACTED]/[REDACTED] show "" [REDACTED] [REDACTED], born [REDACTED]/[REDACTED]/[REDACTED], who is charged with causing general danger and illegal possession of [REDACTED] and [REDACTED]. '' Throughout my 5 month long dealing with your company my credit score dropped [REDACTED] points and not 1 penny of the {$1200.00} a month I was paying you went to my creditors. I have had to contact my creditors ( who will no long issue me any credit ) this has caused my [REDACTED] to suffer drastically because of my credit line I had with [REDACTED] consumer credit. Your company has jeopardized my brothers ' credit and my wife 's credit because they were both on [REDACTED] debts that your company was supposed to take care of. Below you will see the amount of money this scam has cost my family and I : I 've sat down with a credit analyst and because of the damages my credit has taken it will cost my family over {$500000.00}. See the image below. I have spoken with [REDACTED] [REDACTED] who is listed as your [REDACTED] lawyer backing [REDACTED]. He was not working for your company when I enrolled into your program. So I do n't understand how I received so many e-mails from him? I have also spoke with [REDACTED] [REDACTED] who is also listed as an [REDACTED] attorney on your website. However, he decided not to do business with your company because of the illegal activity and operating without a license in [REDACTED]. I am waiting to submit my claim to the following organizations until I get a response from you directly. Both [REDACTED] and [REDACTED] Attorney Generals. Office of Attorney regulations in both [REDACTED] and [REDACTED], District Attorneys and both sates as well as The Wounded Warrior Project who helps [REDACTED] Veterans with all types of things but most importantly have all the media relations and attorneys ready to defend veterans who are victim to these types of scams. Your company has violated more then just my financial life and security that I have built for my family but my peace of mind that after [REDACTED] defending the freedoms of this country I should n't have to come back to the United States and fall victim to a company making a living off of others peoples lack of knowledge. Between my lawyers and Private Investigator we have decided that I write you first and demand you cover financial damages your company has caused me before moving forward with any legal suits. I will be awaiting your response.",Collections & Credit reporting,Credit reporting,2017-02-08,NC,Web,Incorrect information on credit report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"We moved on [REDACTED]/[REDACTED]/2015. Connecticut [REDACTED] [REDACTED] ( [REDACTED] ) erroneously applied payments for the gas account of our new home to the gas account of our former home. In [REDACTED]/[REDACTED]/[REDACTED] we received a bill that our account was past due despite our making payments in full. When I called [REDACTED] to find out what was going on, they realized they applied our payments to our old house 's account, not to the new house 's account. [REDACTED] reversed the late charges and applied the payments to our new home 's account, and we actually ended up with a credit on our new account. The [REDACTED]/[REDACTED]/2015 statement I shared with Experian shows payments in full in [REDACTED]/[REDACTED]/[REDACTED], [REDACTED]/[REDACTED]/[REDACTED] and [REDACTED]/[REDACTED]/[REDACTED], a reversal of the late charges, and even a balance on our account as we overpaid the bill. Experian refuses to remove the 60 day late flag from my account, despite the fact that my payment was never late. [REDACTED] received my payment on time, they just applied it to the wrong account. Attached is the [REDACTED] statement showing a balance of {$17.00}, due [REDACTED]/[REDACTED]/2015. ( Paid [REDACTED]/[REDACTED]/2015 ). The [REDACTED]/[REDACTED]/2015 statement shows a {$120.00} balance, due [REDACTED]/[REDACTED]/2015 ( Paid [REDACTED]/[REDACTED]/2015 ). The [REDACTED]/[REDACTED]/2015 statement shows a {$160.00} balance ( Paid with credits from our old account ). When I called [REDACTED] on [REDACTED]/[REDACTED]/2015, they realized they had applied our payments to the old account. The [REDACTED]/[REDACTED]/[REDACTED] statement reflects payments of {$76.00} on [REDACTED]/[REDACTED]/2015, {$120.00} on [REDACTED]/[REDACTED]/2015 and {$34.00} on [REDACTED]/[REDACTED]/2015. Based on the payments applied to the wrong account, it is clear we made our payments on time, and the error lies with [REDACTED]. Experian refuses to remove the 60 day late flag from my account, despite the evidence showing we were never late.",Collections & Credit reporting,Credit reporting,2015-12-08,CT,Web,Credit reporting company's investigation,Experian Information Solutions Inc.,cfpb_kaggle
A legal firm that represents the credit card company has served me papers thru the sheriff 's department notifying my right to have exemptions designated. I 'm guessing as payment. Is n't there a statute of limitations for credit card debt?,Collections & Credit reporting,Debt collection,2016-04-12,NC,Web,Taking/threatening an illegal action,"Sessoms & Rogers, P.A.",cfpb_kaggle
"I requested [REDACTED] [REDACTED] 2015 via certified letter that I am disputing the debt and requested original documentation of the debt because they are reporting this negatively on my credit reports. They did n't respond to my letter. I also filed a complain with the [REDACTED]. This is the response from the [REDACTED] : After numerous attempts via telephone and certified mail trying to reach Pinnacle Credit Services LLC, they have chosen not to respond to our requests. We understand this does not resolve your complaint against the company and empathize with your frustration over this issue. We will be closing the case as "" unanswered ''. Your complaint will remain in the company 's [REDACTED] [REDACTED] [REDACTED] for 36 months, our standard reporting period. That review is made available to the consuming public, the news media and various regulatory agencies. Your complaint will reflect the lack of response by Pinnacle Credit Services LLC. Your complaint may spare another consumer from having the same experience that you had. If the company contacts you and a resolution is reached, please let us know so our records are current. Thank you for using the [REDACTED] 's services. I have also filed a complaint with the Attorney General of [REDACTED] and [REDACTED]. I am at a loss on what to do next. They should not be able to conduct business in this way when they are consistently not following the FDCPA. This company has an extensive amount of complaints against them and needs to be held liable for their poor practicing tactics.",Collections & Credit reporting,Debt collection,2015-08-14,NE,Web,Disclosure verification of debt,"Pinnacle Credit Services, LLC",cfpb_kaggle
Ive sent my bankruptcy paperwork to Equifax and a current print out of my credit report. I have circled the issue items that should be removed from my Equifax credit record. [REDACTED] has already removed everything off my record accept the bankruptcy. Equifax has everything they need to update my record. And has not done anuthing as of yet. Ive also made several phone calls to Equifax tryn to see why nothing is being done. And ill i keep getting is the run around. Ive done everything i have been told to do to take care of this issue. Why is Equifax so unwilling to correct my credit record? I have sent all of my paperwork to Equifax. And have proof.,Collections & Credit reporting,Credit reporting,2017-03-30,OR,Web,Incorrect information on credit report,"EQUIFAX, INC.",cfpb_kaggle
I asked them to verify the debt and they sent me a printout of a paper showing the amount they are saying I owe to the credit bureaus. I asked them to provide information with my signature or something from the original creditor showing that they have the right and authority to collect on this account and they have not. They put the account on my file and then sent me a letter saying they have mad [REDACTED] attempts to contact me. I was willing to pay the debt up until they did not provide the requested documentation and after [REDACTED] contacted the original creditor and they informed me that no such account exists in their file.,Collections & Credit reporting,Debt collection,2015-03-28,GA,Web,Disclosure verification of debt,"Professional Debt Mediation, Inc.",cfpb_kaggle
"I tried to obtain a free credit report from Experian, because I was denied credit over a month ago, but my request was denied. Today when I paid for it, I was able to get the report. On that report, there are names I did not recognize, and wrong information. I tried to open a dispute and was denied. So Experian has to be paid for everything, otherwise I can not move forward with the dispute.",Collections & Credit reporting,Credit reporting,2015-11-29,IL,Web,Improper use of my credit report,Experian Information Solutions Inc.,cfpb_kaggle
"My compliant is that the credit bureaus are not properly verifying my disputes. I contacted both [REDACTED] and Experian about the credit inquires that 's on my credit report. I advice them both that the inquiries not associated with my accounts was not properly verified by me and I want them removed NOW. I have spoken with many different representative at both companies. I asked to speak with someone in special handling in the US and they are still giving me the run around. Keeping me on hold for long periods of time. These inquiries are not mines, I did not allow those companies to run my credit at any time. I 'm asking that [REDACTED] and Experian be placed under an investigation. Transunion are the only ones working to help me remove these errors place on the account. [REDACTED] and Experian please remove inquiries not associated to my account. This error is taking a big hit on my account.",Collections & Credit reporting,Credit reporting,2017-01-20,GA,Web,Incorrect information on credit report,Experian Information Solutions Inc.,cfpb_kaggle
I have contacted Equifax in the past. I have a loan with [REDACTED] [REDACTED] opened on [REDACTED]/[REDACTED]/2014. This loan has never been late. And is paid 3 months in advance. They have this loan reporting as never paid in Bankruptcy. This is not correct. Even the creditor has contacted them to try to get this information corrected attached is a copy of a lett from [REDACTED] [REDACTED]. The information need to be corrected. its been 4 months and many long hours and nothing fixed. I need assistance with this.,Collections & Credit reporting,Credit reporting,2016-08-06,MA,Web,Credit reporting company's investigation,"EQUIFAX, INC.",cfpb_kaggle
"A company by the name of NP Group, supposedly out of New York keeps contacting me and my family member saying I have [REDACTED] unpaid pay day loans which I did not apply for. They say I owed around {$1200.00} originally and then I asked for documentation. I was then told they are a paperless company but they will email me documentation of the debt. I got an email with [REDACTED] PDF files of some of the most unprofessionally put together statements of debt that which added up to be over {$300.00} than the original amount. I was then followed up with another phone call with them stating that I had said I wanted to settle, which I did not. I then asked how do I know this is not a scam and the girl got extremely rude and said that she had sent the documentation proving it was not a scam and if I did not settle that the phone calls would continue and will not stop. She called again the next day and I told her that I was reporting them and was not going to pay them anything and she said ok sir the well we will continue to call until it is settled and then she hung up on me. Ironically less than 1 hour after I was hung up on I started getting emails and phone calls saying I have been approved for the loans I applied for. So far I have contacted [REDACTED], [REDACTED], and [REDACTED]. All of which said there were loans applied for with my name and email address.",Collections & Credit reporting,Debt collection,2016-11-08,SC,Web,Cont'd attempts collect debt not owed,"National Principal Group, LLC",cfpb_kaggle
"Transunion had a computer glitch that caused all of the inquires on my credit report to be deleted, and my credit score increased. The very next week, all of the inquires were reinserted to my credit report without prior written notification in direct violation of Sec 611 of the Fair Reporting Credit Act. I am requesting that the reinserted inquires be permanently removed from my credit repot.",Collections & Credit reporting,Credit reporting,2016-10-05,NC,Web,Incorrect information on credit report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"US Dept. of Education Student Loan : This loan came about through my attendance at [REDACTED] [REDACTED] University in [REDACTED] where I was granted a [REDACTED], due to the negative experiences there where in my first week my dorm room door was kicked in and my laptop costing over {$2000.00} was stolen, I decided not to return. The University then converted this "" [REDACTED] '' into a student loan and have been holding my transcript preventing me from completing my education at this time. I have attempted on several occasions to contact the college without avail. The original issuer of my [REDACTED] when I was inducted in the [REDACTED] with a GPA of [REDACTED] is no longer with the University and no one is honest or has the integrity to check the records and be honest and release my records. I am unable to complete my education now that I am back in [REDACTED] due to this. Please help it would be greatly appreciated. Thank you. Kindly, [REDACTED] [REDACTED]",Collections & Credit reporting,Debt collection,2016-06-12,CA,Web,False statements or representation,GC Services Limited Partnership,cfpb_kaggle
I have received a collection notice from a collection agency in the name of [REDACTED]. I am pretty sure this is not my debt since I have not visited a doctor since 2002 and have never used [REDACTED] as far as I know. It could be for [REDACTED] my family members under my insurance but why is it being sent to me in my name and why did [REDACTED] never send a bill?,Collections & Credit reporting,Debt collection,2016-01-26,FL,Web,Cont'd attempts collect debt not owed,"CCS Financial Services, Inc.",cfpb_kaggle
"I was served and went to court on for a credit card debt and I was garnished. The issue is it is my understanding when I went to court I disputed that the debt was too old or that there was credit protection on this account, I am still not sure if it was from Providian or Bank [REDACTED]. I am sure that I did not own $ [REDACTED]. I have been garnished and I did not work the majority of last year being I was treating for [REDACTED] [REDACTED]. I am a senior and I do not know when I am returning to work but I would like to have this off of my credit report.",Collections & Credit reporting,Debt collection,2017-01-06,GA,Web,Disclosure verification of debt,JPMORGAN CHASE & CO.,cfpb_kaggle
Equifax has been reporting false information on my credit report since [REDACTED] [REDACTED] that has prevented me from renting an apartment. They have [REDACTED] collections listed from [REDACTED] [REDACTED] [REDACTED] / [REDACTED]. This information was previously deleted via a dispute in [REDACTED] [REDACTED]. Equifax continuously states that the company ( [REDACTED] ) is verifying the information that account belongs to me but fails to provide any proof of the alleged debt and method of verification. I have sent in documents directly to Equifax showing that the account that is reporting the information does not match to what [REDACTED] is claiming and the original creditor is [REDACTED] [REDACTED] and it does not match that of [REDACTED]. I have requested a signed contract that has my signature showing that I agreed to terms with [REDACTED] communities which both Equifax and [REDACTED] have failed to provide ( because it does not exist ) yet both Equifax and [REDACTED] do not provide any additional proof and these [REDACTED] negative collection entries remain on my credit report.,Collections & Credit reporting,Credit reporting,2016-11-08,CO,Web,Credit reporting company's investigation,"EQUIFAX, INC.",cfpb_kaggle
"Previous complaint [REDACTED] regardi ng USAA. I had been a customer of USAA for many years. In [REDACTED] I went through a divorce and was financially devastated. I had an auto loan and a credit card with USAA that I could no longer afford to pay. They auctioned my car and I was responsible for the remaining balance. After a long period of time, accounts went to an outside collection agency. I dont have the name of the agency but I worked with them to settle both debts. It was VERY CLEAR these were settlements, not payment plans as I knew they were done when all my payments were made. I believe it was [REDACTED] when my payments began. My name at the time these debts were incurred was [REDACTED] [REDACTED] . The only other information I have is [REDACTED] USAA account number ends in [REDACTED] and the other USAA account number ends in [REDACTED] . I paid both debts faithfully, auto deducting from my checking account bi-weekly. I have evidence from my bank that every payment was made and the last payments made were [REDACTED] [REDACTED] . In [REDACTED] [REDACTED] , I got a call from a collection agency regarding this SAME DEBT. I advised these had been settled and paid as agreed. They said they had not and they would continue to collect. I do n't have any of the settlement paperwork since I have moved my home and thought it was over. Now, both of these balances are accruing interest every month and reporting > [REDACTED] days past due every month. I paid these accounts per our agreement and I need the credit bureaus to be reported as such and STOP TRYING TO COLLECT ON DEBT I ALREADY PAID!!! This is illegal!!",Collections & Credit reporting,Debt collection,2017-05-07,UT,Web,Attempts to collect debt not owed,UNITED SERVICES AUTOMOBILE ASSOCIATION,cfpb_kaggle
"I have supplied the credit agencies several times the appropriate forms to delete [REDACTED] [REDACTED] [REDACTED] from my credit report. I supplied the final disposition of the legal case which states the account should be deleted. Experian responded stating that the agency was unable to remove the account based on the legal disposition. Instead they placed Paid, Closed Charge Off",Collections & Credit reporting,Credit reporting,2016-10-06,PA,Web,Credit reporting company's investigation,Experian Information Solutions Inc.,cfpb_kaggle
My address on file with Equifax has a typo in the street name and I have submitted the requested documents that Equifax requires to update personal information. Equifax is stating it can take 30 days to update personal information. Currently no creditors are able to access my credit file with Equifax due to the typo in my personal information. I am unable to resolve this issue with Equifax and I would like the CFPB to assist.,Collections & Credit reporting,Credit reporting,2016-06-21,TN,Web,Incorrect information on credit report,"EQUIFAX, INC.",cfpb_kaggle
Pro Collect is trying to collect on a debt that does not exist. After moving from The [REDACTED] Apartments I moved in good standings and received the deposit back. I have explained this numerous times and they will not even look into it. Customer service is very rude and demanding payment.,Collections & Credit reporting,Debt collection,2016-09-14,MS,Web,Cont'd attempts collect debt not owed,"ProCollect, Inc",cfpb_kaggle
